side,qty,rate,time
2,0.2,33986061490,2025-01-08 02:11:10.036
2,0.2,33827487010,2025-01-08 02:11:09.848
2,0.2,33668912530,2025-01-08 02:11:09.667
2,0.2,33510338050,2025-01-08 02:11:09.499
2,0.2,33351763570,2025-01-08 02:11:09.334
2,0.2,33193189090,2025-01-08 02:11:09.161
2,0.2,33034614610,2025-01-08 02:11:08.949
2,0.2,32876040130,2025-01-08 02:11:08.762
2,0.2,32717465650,2025-01-08 02:11:08.563
2,0.2,32558891170,2025-01-08 02:11:08.166
2,0.2,32400316690,2025-01-08 02:11:07.832
1,0.2,31029475350,2025-01-08 02:11:03.870
1,0.2,30870900870,2025-01-08 02:11:04.236
1,0.2,30712326390,2025-01-08 02:11:04.516
1,0.2,30553751910,2025-01-08 02:11:04.856
1,0.2,30395177430,2025-01-08 02:11:05.256
1,0.2,30236602950,2025-01-08 02:11:05.558
1,0.2,30078028470,2025-01-08 02:11:05.758
1,0.2,29919453990,2025-01-08 02:11:05.967
1,0.2,29760879510,2025-01-08 02:11:06.284
1,0.2,29602305030,2025-01-08 02:11:06.579
1,0.2,29443730550,2025-01-08 02:11:06.921
