id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,revoked,vspdversion,blockheight,estimatednetworkproportion
123.dcr.rocks,mainnet,2021-04-28,2023-08-04 07:39:55,[3],0.49,False,332,21779,163,1.2.0+86c25ac5d,787137,0.0081362575
big.decred.energy,mainnet,2022-05-01,2023-08-04 07:39:55,[3],0.49,False,219,3175,18,1.2.0,787137,0.0053669894
dcrhive.com,mainnet,2022-06-23,2023-08-04 07:39:55,[3],0.1,False,1728,8406,23,1.2.1+ee0a6fa5b,787137,0.04234775
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2023-08-04 07:39:55,[3],0.9500000000000001,False,202,9195,53,1.2.0+86c25ac5d,787137,0.0049503740000000004
decredvoting.com,mainnet,2021-02-01,2023-08-04 07:39:55,[3],1,False,106,4216,27,1.2.0,787137,0.0025977208000000002
stakey.net,mainnet,2020-10-22,2023-08-04 07:39:55,[3],1,False,346,28527,205,1.2.1+dc5819e2d,787137,0.008479353
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2023-08-04 07:39:55,[3],0.6900000000000001,False,389,21499,215,1.2.0+86c25ac5d,1180692,0.07588763500000001
teststakepool.decred.org,testnet,2020-06-01,2023-08-04 07:39:55,[3],3,False,0,213765,1032,1.3.0-pre+de79ce74b,1180692,0
ultravsp.uk,mainnet,2020-12-01,2023-08-04 07:39:55,[3],0.30000000000000004,False,272,11674,62,1.2.1+ee0a6fa5b,787137,0.0066658496
vsp.coinmine.pl,mainnet,2021-01-28,2023-08-04 07:39:55,[3],0.5,False,198,28251,172,1.2.0-pre+a06a62bfd,787137,0.0048523466
vsp.dcr.farm,mainnet,2020-12-09,2023-08-04 07:39:55,[3],0.9500000000000001,False,117,6702,41,1.2.1,787137,0.0028672956
vsp.decredcommunity.org,mainnet,2020-11-05,2023-08-04 07:39:55,[3],0.49,False,494,9138,41,1.2.1+ee0a6fa5b,787137,0.01210636
vsp.stakeminer.com,mainnet,2020-11-09,2023-08-04 07:39:55,[3],1,False,371,25583,153,1.2.0+1c02ba8b9,787137,0.009092023000000001
vspd.99split.com,mainnet,2020-11-17,2023-08-04 07:39:55,[3],0.30000000000000004,False,931,23760,120,1.2.1+ee0a6fa5b,787137,0.022815831
vspd.bass.cf,mainnet,2022-05-01,2023-08-04 07:39:55,[3],0.2,False,758,9877,91,1.2.0,787137,0.018576154
vspd.decredbrasil.com,mainnet,2020-11-22,2023-08-04 07:39:55,[3],5,False,74,2451,20,1.2.1+ee0a6fa5b,787137,0.0018135032
