baseID,quoteID,rate,bookVolume,change24,vol24,high24,low24,vol24USD,date
dcr,ltc,16640000,0,0.0,0,16640000,16640000,0.0,2023-06-18 02:24:50.022
dgb,btc,28,0,0.0,0,28,28,0.0,2023-06-18 02:24:54.027
ltc,btc,312100,0,0.0,0,312100,312100,0.0,2023-06-18 02:24:48.029
btc,usdc.eth,29525450000,0,0.0,0,29525450000,29525450000,0.0,2023-06-18 02:24:50.022
eth,btc,699000,0,0.0,0,699000,699000,0.0,2023-06-18 02:24:50.022
zec,usdc.eth,0,0,0.0,0,0,0,0.0,2023-06-18 02:24:50.019
dcr,btc,52200,0,-0.005714285714285714,80,52500,51800,1111.29828077048,2023-06-18 02:24:50.025
dcr,usdc.eth,21097000,0,0.0,0,21097000,21097000,0.0,2023-06-18 02:24:54.021
doge,btc,0,0,0.0,0,0,0,0.0,2023-06-18 02:24:54.024
zec,btc,125300,0,0.0,0,125300,125300,0.0,2023-06-18 02:24:48.023
