date,countLNChannels
2022-11-28,104
2022-11-29,104
2022-11-30,104
2022-12-01,104
2022-12-02,104
2022-12-03,104
2022-12-04,104
2022-12-05,104
2022-12-06,104
2022-12-07,104
2022-12-08,104
2022-12-09,104
2022-12-18,146
2022-12-19,175
2022-12-20,179
2022-12-21,196
2022-12-22,212
2022-12-23,217
2022-12-24,231
2022-12-25,236
2022-12-26,239
2022-12-27,241
2022-12-28,243
2022-12-29,242
2022-12-30,242
2022-12-31,241
2023-01-01,244
2023-01-02,244
2023-01-03,248
2023-01-04,248
2023-01-05,229
2023-01-06,230
2023-01-07,232
2023-01-08,235
2023-01-09,240
2023-01-10,242
2023-01-11,246
2023-01-12,247
2023-01-13,245
2023-01-14,247
2023-01-15,247
2023-01-16,247
2023-01-17,252
2023-01-18,254
2023-01-19,253
2023-01-20,252
2023-01-21,256
2023-01-22,258
2023-01-23,262
2023-01-24,263
2023-01-25,264
2023-01-26,269
2023-01-27,275
2023-01-28,275
2023-01-29,276
2023-01-30,277
2023-01-31,277
2023-02-01,261
2023-02-02,262
2023-02-03,261
2023-02-04,261
2023-02-05,262
2023-02-06,263
2023-02-07,263
2023-02-08,264
2023-02-09,266
2023-02-10,266
2023-02-11,268
2023-02-12,272
2023-02-13,274
2023-02-14,276
2023-02-15,276
2023-02-16,272
2023-02-17,273
2023-02-18,277
2023-02-19,277
2023-02-20,278
2023-02-21,279
2023-02-22,284
2023-02-23,291
2023-02-24,295
2023-02-25,295
2023-02-26,296
2023-02-27,299
2023-02-28,303
2023-03-01,305
2023-03-02,307
2023-03-03,309
2023-03-04,316
2023-03-05,315
2023-03-06,316
2023-03-07,316
2023-03-08,318
2023-03-09,318
2023-03-10,319
2023-03-11,318
2023-03-12,318
2023-03-13,318
2023-03-14,320
2023-03-15,320
2023-03-18,322
2023-03-19,322
2023-03-20,322
2023-03-21,322
2023-03-22,322
2023-03-23,322
2023-03-24,322
2023-03-25,322
2023-03-26,322
2023-03-27,322
2023-03-28,322
2023-04-02,351
2023-04-03,354
2023-04-04,355
2023-04-05,354
2023-04-06,356
2023-04-07,364
2023-04-08,364
2023-04-09,364
2023-04-10,365
2023-04-11,366
2023-04-12,364
2023-04-13,364
2023-04-14,366
2023-04-15,367
2023-04-16,370
2023-04-17,368
2023-04-18,365
2023-04-19,368
2023-04-20,365
2023-04-21,367
2023-04-22,370
2023-04-23,369
2023-04-24,370
2023-04-25,376
2023-04-26,380
2023-04-27,382
2023-04-28,384
2023-04-29,384
2023-04-30,392
2023-05-01,398
