date,sumLNCapacity
2022-11-28,4060060697
2022-11-29,4060060697
2022-11-30,4060060697
2022-12-01,4060060697
2022-12-02,4060060697
2022-12-03,4060060697
2022-12-04,4060060697
2022-12-05,4060060697
2022-12-06,4060060697
2022-12-07,4060060697
2022-12-08,4060060697
2022-12-09,4060060697
2022-12-10,2731447486
2022-12-11,170179742
2022-12-12,170179742
2022-12-13,170179742
2022-12-14,170179742
2022-12-15,170179742
2022-12-16,170179742
2022-12-17,1673396271
2022-12-18,7373660225
2022-12-19,8079156413
2022-12-20,4838501033
2022-12-21,5694251050
2022-12-22,5605451050
2022-12-23,5926451050
2022-12-24,10020471061
2022-12-25,10635672393
2022-12-26,10745773059
2022-12-27,10753773059
2022-12-28,11023773059
2022-12-29,10916873059
2022-12-30,10916873059
2022-12-31,10914223059
2023-01-01,10927223059
2023-01-02,10927223059
2023-01-03,10945223059
2023-01-04,10945223059
2023-01-05,10126615991
2023-01-06,10131615991
2023-01-07,10144115991
2023-01-08,10165215991
2023-01-09,10232263589
2023-01-10,10689163589
2023-01-11,10712163589
2023-01-12,10722163589
2023-01-13,10702167279
2023-01-14,10704167279
2023-01-15,10704167279
2023-01-16,10704167279
2023-01-17,10752167279
2023-01-18,10763167279
2023-01-19,10663167279
2023-01-20,10739167279
2023-01-21,10779317279
2023-01-22,10786417279
2023-01-23,10802417279
2023-01-24,10958417279
2023-01-25,10968417279
2023-01-26,10653318145
2023-01-27,10668718145
2023-01-28,10668718145
2023-01-29,10683718145
2023-01-30,10684718145
2023-01-31,10684718145
2023-02-01,10662517479
2023-02-02,10726517479
2023-02-03,10740517479
2023-02-04,10745017479
2023-02-05,10765017479
2023-02-06,10770017479
2023-02-07,10770017479
2023-02-08,10772017479
2023-02-09,10812107479
2023-02-10,10804607479
2023-02-11,10817607479
2023-02-12,10830507479
2023-02-13,10835507479
2023-02-14,10850607479
2023-02-15,10876507479
2023-02-16,10845507479
2023-02-17,10945507479
2023-02-18,11085507479
2023-02-19,11085507479
2023-02-20,11094507479
2023-02-21,11090507479
2023-02-22,11149607479
2023-02-23,11403607479
2023-02-24,11427007478
2023-02-25,11420107478
2023-02-26,11420207478
2023-02-27,11427207478
2023-02-28,11538307478
