date,sumLNCapacity
2022-11-28,4060060697
2022-11-29,4060060697
2022-11-30,4060060697
2022-12-01,4060060697
2022-12-02,4060060697
2022-12-03,4060060697
2022-12-04,4060060697
2022-12-05,4060060697
2022-12-06,4060060697
2022-12-07,4060060697
2022-12-08,4060060697
2022-12-09,4060060697
2022-12-10,2731447486
2022-12-11,170179742
2022-12-12,170179742
2022-12-13,170179742
2022-12-14,170179742
2022-12-15,170179742
2022-12-16,170179742
2022-12-17,1673396271
2022-12-18,7373660225
2022-12-19,8079156413
2022-12-20,4838501033
2022-12-21,5694251050
2022-12-22,5605451050
2022-12-23,5926451050
2022-12-24,10020471061
2022-12-25,10635672393
2022-12-26,10745773059
2022-12-27,10753773059
2022-12-28,11023773059
2022-12-29,10916873059
2022-12-30,10916873059
2022-12-31,10914223059
2023-01-01,10927223059
2023-01-02,10927223059
2023-01-03,10945223059
2023-01-04,10945223059
2023-01-05,10126615991
2023-01-06,10131615991
2023-01-07,10144115991
2023-01-08,10165215991
