date,countNodes
2022-11-28,110
2022-11-29,108
2022-11-30,111
2022-12-01,112
2022-12-02,106
2022-12-03,104
2022-12-04,105
2022-12-05,103
2022-12-06,103
2022-12-07,106
2022-12-08,94
2022-12-09,93
2022-12-10,94
2022-12-11,89
2022-12-12,83
2022-12-13,78
2022-12-14,81
2022-12-15,83
2022-12-16,79
2022-12-17,78
2022-12-18,76
2022-12-19,67
2022-12-20,64
2022-12-21,65
2022-12-22,64
2022-12-23,64
2022-12-24,67
2022-12-25,70
2022-12-26,69
2022-12-27,72
2022-12-28,74
2022-12-29,82
2022-12-30,84
2022-12-31,83
2023-01-01,79
