date,countLNNodes
2022-11-28,68
2022-11-29,68
2022-11-30,68
2022-12-01,68
2022-12-02,68
2022-12-03,68
2022-12-04,68
2022-12-05,68
2022-12-06,68
2022-12-07,68
2022-12-08,68
2022-12-09,68
2022-12-10,52
2022-12-11,14
2022-12-12,14
2022-12-13,14
2022-12-14,14
2022-12-15,14
2022-12-16,14
2022-12-17,41
2022-12-18,89
2022-12-19,105
2022-12-20,109
2022-12-21,110
2022-12-22,114
2022-12-23,116
2022-12-24,121
2022-12-25,121
2022-12-26,122
2022-12-27,123
2022-12-28,124
2022-12-29,124
2022-12-30,124
2022-12-31,124
2023-01-01,125
2023-01-02,125
2023-01-03,128
2023-01-04,128
2023-01-05,128
2023-01-06,129
2023-01-07,130
2023-01-08,132
2023-01-09,134
2023-01-10,133
2023-01-11,134
2023-01-12,134
