date,btc_usdc.eth,dcr_btc,dcr_ltc,dcr_usdc.eth,dgb_btc,doge_btc,eth_btc,ltc_btc,zec_btc,zec_usdc.eth
2023-05-01,0.0,26179.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02,0.0,20427.6,140.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03,0.0,20048.0,35.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04,0.0,40367.5534232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05,0.0,22006.79649366634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06,0.0,32901.482832890215,0.0,0.0,0.0,0.0,0.0,0.0,594.861644387496,0.0
2023-05-07,0.0,20430.13550865375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08,0.0,10789.16667640272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09,0.0,2617.915058520544,65.4478764630136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10,0.0,8222.474138752705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11,0.0,19131.788200480925,68.3278150017176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12,0.0,24563.636134283926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13,0.0,12532.436584530984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-14,0.0,5516.449794973343,0.0,0.0,197.2255003122352,0.0,0.0,0.0,0.0,0.0
2023-05-15,0.0,2083.91031056784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16,0.0,4201.185033608856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-17,0.0,28720.45998299156,35.0249511987702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18,0.0,11946.867845161916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19,0.0,3433.60007681376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20,0.0,0.0,168.988232168319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21,0.0,2737.38594109512,342.17324263689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22,0.0,5980.93003289736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23,0.0,12653.535685093231,166.493890593332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24,0.0,20158.4743388778,33.597457231463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25,0.0,15794.091908960449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
