date,antpool.com,coinmine.pl,f2pool.com,pool.btc.com,poolin.me
2022-09-15,2.91,0.48484,49.53,2.74,35.28
2022-09-16,2.79,0.52631,50.01,2.14,32.22
2022-09-17,3.31,0.45749,50.15,2.65,28.42
2022-09-18,2.96,0.5814900000000001,51.01,2.44,26.99
2022-09-19,2.18,0.52558,50.73,2.74,32.76
2022-09-20,2.17,0.4965,26.28,2.84,32.51
2022-09-21,3.21,0.5073799999999999,51.59,2.68,26.16
2022-09-22,3.29,0.5026700000000001,46.9,2.72,20.52
2022-09-23,3.38,0.5225299999999999,51.7,2.51,34.74
2022-09-24,3.31,0.5345599999999999,51.95,2.33,39.33
2022-09-25,1.74,0.52912,52.19,2.64,31.25
2022-09-26,1.53,0.48388,51.45,2.57,33.6
2022-09-27,1.8,0.4810299999999999,52.31,2.82,33.77
2022-09-28,1.79,0.44059,40.22,2.74,33.58
2022-09-29,1.79,0.49132,40.07,3.62,35.68
2022-09-30,2.86,0.51046,40.16,3.67,39.1
2022-10-01,2.6,0.4795,38.73,4.04,25.51
2022-10-02,2.56,0.57308,39.64,4.02,34.74
2022-10-03,2.42,0.55674,40.64,4.01,41.57
2022-10-04,1.96,0.5450499999999999,43.24,3.83,31.16
2022-10-05,2.19,0.5404500000000001,43.9,3.94,30.81
2022-10-06,2.6,0.53787,43.95,3.77,33.18
2022-10-07,2.55,0.5151100000000001,44.3,4.12,39.07
2022-10-08,1.91,0.5253099999999999,37.12,3.86,32.35
2022-10-09,2.42,0.60127,46.15,3.85,38.01
2022-10-10,2.77,0.52588,47.0,3.84,39.42
2022-10-11,2.66,0.52566,46.29,3.9,29.94
2022-10-12,2.56,0.5458999999999999,46.62,3.48,31.67
2022-10-13,2.35,0.7810199999999999,46.91,3.58,30.19
2022-10-14,2.04,0.6193500000000001,47.87,3.45,31.03
2022-10-15,2.21,0.61842,47.55,3.34,31.76
2022-10-16,2.57,0.56232,47.01,3.43,29.39
2022-10-17,2.28,0.4806,46.72,3.57,29.75
2022-10-18,2.73,0.59996,45.35,3.41,36.29
2022-10-19,2.19,0.5834,48.4,3.51,34.89
2022-10-20,1.97,0.52386,46.66,3.28,27.31
2022-10-21,4.2,0.5529400000000001,48.06,3.3,27.26
2022-10-22,4.55,0.51149,48.8,3.25,27.41
2022-10-23,4.8,0.50081,48.25,3.3,27.7
2022-10-24,2.72,0.46674,48.99,3.18,27.52
2022-10-25,4.46,0.5401,48.64,2.76,27.37
2022-10-26,5.09,0.606,49.04,3.35,29.07
2022-10-28,4.43,0.60236,50.02,3.51,27.71
2022-10-29,4.46,0.55429,50.37,3.68,27.6
2022-10-30,4.73,0.5745,50.35,3.53,31.83
2022-10-31,4.75,0.5446799999999999,50.5,3.74,27.32
2022-11-01,4.16,0.52304,50.11,3.89,25.61
2022-11-02,4.29,0.62599,52.36,4.02,28.29
2022-11-03,4.16,0.48856,57.04,3.79,28.55
2022-11-04,4.07,0.47354,46.25,3.62,26.57
2022-11-05,4.13,0.53084,46.24,3.73,25.26
2022-11-06,4.22,0.7044400000000001,46.24,3.7,25.71
2022-11-07,4.17,0.8431799999999999,47.5,3.71,27.01
2022-11-08,3.56,0.86007,34.33,3.51,28.58
2022-11-09,3.85,0.96776,34.39,3.53,34.03
2022-11-10,3.82,0.8715599999999999,23.24,3.77,21.53
2022-11-11,3.73,0.9075,22.34,3.87,20.49
2022-11-12,3.91,0.85168,22.4,3.92,27.29
2022-11-13,4.43,0.90681,23.89,4.08,26.92
2022-11-14,4.0,0.94054,21.77,3.77,27.01
2022-11-15,3.9,0.98706,24.65,4.25,26.78
2022-11-16,3.5,0.88121,24.22,4.15,27.6
2022-11-17,3.7,0.84548,30.02,3.98,21.35
2022-11-18,13.04,0.92881,28.13,3.87,25.77
2022-11-19,14.11,0.28275,23.64,3.99,26.23
2022-11-20,14.15,0.38403,23.39,4.06,31.75
2022-11-21,14.65,0.30836,23.96,3.94,32.92
2022-11-22,13.71,0.14604,23.74,4.22,35.96
2022-11-23,14.42,0.0,23.95,4.16,35.03
2022-11-24,13.42,0.2145099999999999,23.35,4.07,36.26
2022-11-25,13.71,0.19196,23.76,4.15,35.02
2022-11-26,13.82,0.27536,24.63,4.19,31.65
2022-11-27,14.71,0.22851,23.87,4.19,34.82
2022-11-28,14.8,0.0,23.45,4.12,34.62
2022-11-29,13.98,0.21542,24.31,4.13,34.82
2022-11-30,14.1,0.0,23.7,4.18,34.02
2022-12-01,14.36,0.33617,24.1,4.05,32.61
2022-12-02,13.62,0.0,23.12,4.18,33.13
2022-12-03,14.26,0.09623,22.63,4.02,32.75
2022-12-04,14.66,0.23257,23.02,4.08,32.22
2022-12-05,14.71,0.23518,23.55,4.08,29.8
