baseID,quoteID,rate,bookVolume,change24,vol24,high24,low24,vol24USD,date
btc,usdc.eth,29525450000,0,0.0,0,29525450000,29525450000,0.0,2023-08-04 01:57:30.023
dcr,usdc.eth,21097000,0,0.0,0,21097000,21097000,0.0,2023-08-04 01:57:30.011
doge,btc,0,0,0.0,0,0,0,0.0,2023-08-04 01:57:30.025
zec,btc,125300,0,0.0,0,125300,125300,0.0,2023-08-04 01:57:28.021
dcr,btc,51000,0,0.036585365853658534,1240,51000,47800,18148.72093947691,2023-08-04 01:57:30.028
eth,btc,699000,0,0.0,0,699000,699000,0.0,2023-08-04 01:57:30.025
dgb,btc,28,0,0.0,0,28,28,0.0,2023-08-04 01:57:30.028
ltc,btc,300200,0,0.0,0,300200,300200,0.0,2023-08-04 01:57:28.025
zec,usdc.eth,0,0,0.0,0,0,0,0.0,2023-08-04 01:57:30.014
dcr,ltc,15849000,0,0.0,0,15849000,15849000,0.0,2023-08-04 01:57:30.023
