side,qty,rate,time
2,18.0,366600,2023-05-01 07:26:35.066
2,12.0,336000,2023-05-01 07:26:34.856
2,6.0,317700,2023-05-01 07:26:34.644
2,6.0,316500,2023-05-01 07:26:34.412
2,6.0,315300,2023-05-01 07:26:34.178
2,6.0,314100,2023-05-01 07:26:33.966
2,6.0,312800,2023-05-01 07:26:33.721
2,6.0,311600,2023-05-01 07:26:33.485
1,6.0,301800,2023-05-01 10:32:16.671
1,6.0,300600,2023-05-01 07:26:35.374
1,6.0,299400,2023-05-01 07:26:35.593
1,6.0,298200,2023-05-01 07:26:35.800
1,6.0,296900,2023-05-01 07:26:36.005
1,6.0,295700,2023-05-01 07:26:36.217
1,6.0,294500,2023-05-01 07:26:36.428
1,6.0,293300,2023-05-01 07:26:37.836
1,12.0,275000,2023-05-01 07:26:38.066
1,18.0,244400,2023-05-01 07:26:38.285
