side,qty,rate,time
2,160.0,190000,2023-04-12 14:19:45.107
2,80.0,190000,2023-04-28 05:22:55.430
2,120.0,150000,2023-03-19 02:37:30.099
2,40.0,100000,2023-04-24 02:53:18.126
2,40.0,90000,2023-04-24 02:53:59.445
2,40.0,75000,2023-04-25 20:08:37.004
2,40.0,72500,2023-04-25 20:07:56.904
2,40.0,72000,2023-04-24 14:05:59.528
2,40.0,70000,2023-04-25 20:05:54.023
2,200.0,67700,2023-05-01 10:06:32.360
2,120.0,66100,2023-05-01 10:06:31.863
2,40.0,65700,2023-05-01 10:33:52.064
2,80.0,65400,2023-05-01 10:37:51.443
2,40.0,65400,2023-05-01 10:33:51.841
2,40.0,65200,2023-05-01 10:06:31.370
2,40.0,65200,2023-05-01 10:33:51.628
2,40.0,65200,2023-05-01 09:42:31.370
2,40.0,64900,2023-05-01 10:06:30.876
2,40.0,64900,2023-05-01 10:33:51.391
2,40.0,64700,2023-05-01 10:33:51.133
1,80.0,63300,2023-05-01 09:37:01.457
1,80.0,62400,2023-05-01 10:37:51.126
1,40.0,62100,2023-05-01 10:37:40.655
1,40.0,62000,2023-05-01 10:37:40.680
1,40.0,61900,2023-05-01 10:33:40.771
1,40.0,61900,2023-05-01 10:33:52.318
1,40.0,61700,2023-05-01 10:28:00.516
1,40.0,61600,2023-05-01 10:33:52.551
1,40.0,61400,2023-05-01 10:06:33.155
1,40.0,61400,2023-05-01 10:33:52.844
1,40.0,61100,2023-05-01 10:33:53.141
1,40.0,60900,2023-05-01 10:33:53.347
1,40.0,60800,2023-05-01 10:06:33.570
1,40.0,60600,2023-05-01 10:33:53.541
1,40.0,60000,2023-05-01 10:06:34.401
1,40.0,59200,2023-05-01 10:06:34.808
1,400.0,55500,2023-04-25 14:20:38.165
1,440.0,55000,2023-04-23 13:02:38.863
1,280.0,53500,2023-04-23 13:03:12.576
1,400.0,50000,2023-04-24 16:15:26.431
1,520.0,45000,2023-04-23 13:03:39.835
1,440.0,42500,2023-04-23 13:03:57.529
1,400.0,40000,2023-04-24 16:15:11.552
1,400.0,30000,2023-04-24 16:14:34.741
1,400.0,20000,2023-04-24 16:14:13.680
1,400.0,10000,2023-04-24 16:13:50.281
1,40000.0,100,2023-04-24 16:13:21.938
