id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,revoked,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2024-02-29 08:55:07,[3],0.30000000000000004,False,314,5214,32,31,1,1.3.2,847765,0.007629322000000001
dcrhive.com,mainnet,2022-06-23,2024-02-29 08:55:06,[3],0.15,False,1279,17445,102,102,0,1.3.2+bec2d12a0,847765,0.031076124000000004
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2024-02-29 08:55:07,[3],0.9500000000000001,False,145,10322,67,66,1,1.3.2+bec2d12a0,847765,0.0035230946000000003
decred.stake.fun,mainnet,2021-01-28,2024-02-29 08:55:06,[3],0.5,False,144,29616,181,179,2,1.3.1,847765,0.0034987973
decredvoting.com,mainnet,2021-02-01,2024-02-29 08:55:07,[3],1,False,217,5150,35,34,1,1.3.2,847765,0.0052724930000000005
stakey.net,mainnet,2020-10-22,2024-02-29 08:55:06,[3],1,False,233,30828,230,230,0,1.3.2+f79363a87,847765,0.005661248000000001
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2024-02-29 08:55:06,[3],0.6900000000000001,False,472,99034,1022,247,775,1.3.1+22d04116b,1333343,0.09198987
teststakepool.decred.org,testnet,2020-06-01,2024-02-29 08:55:06,[3],3,False,0,213770,1032,0,0,1.3.0-pre+de79ce74b,1297170,0
ultravsp.uk,mainnet,2020-12-01,2024-02-29 08:55:07,[3],0.30000000000000004,False,276,13674,82,81,1,1.4.0-pre+015cf707b,847765,0.0067060282
vote.dcr-swiss.ch,mainnet,2023-06-30,2024-02-29 08:55:06,[3],0.1,False,795,2667,6,6,0,1.3.2+bec2d12a0,847765,0.019316277
vsp.dcr.farm,mainnet,2020-12-09,2024-02-29 08:55:06,[3],1,False,105,8270,44,42,2,1.3.1,847765,0.0025512064
vsp.decredcommunity.org,mainnet,2020-11-05,2024-02-29 08:55:06,[3],0.49,False,453,13168,70,70,0,1.3.2+bec2d12a0,847765,0.011006633
vsp.stakeminer.com,mainnet,2020-11-09,2024-02-29 08:55:07,[3],1,False,531,29785,180,180,0,1.3.2+81acb861c,847765,0.012901815
vspd.99split.com,mainnet,2020-11-17,2024-02-29 08:55:06,[3],0.30000000000000004,False,201,27378,177,177,0,1.3.2,847765,0.004883738
vspd.bass.cf,mainnet,2022-05-01,2024-02-29 08:55:07,[3],0.2,False,1015,17846,151,0,0,1.2.0,847765,0.024661662
vspd.decredbrasil.com,mainnet,2020-11-22,2024-02-29 08:55:07,[3],5,False,33,2836,21,21,0,1.3.2+bec2d12a0,847765,0.00080180774
