side,qty,rate,time
2,160.0,195000,2023-07-31 10:24:27.753
2,40.0,58600,2023-08-04 01:54:01.568
2,40.0,58500,2023-07-31 10:40:54.228
2,320.0,55500,2023-08-04 01:30:13.528
2,200.0,54300,2023-08-04 01:30:12.926
2,80.0,53800,2023-08-04 01:30:12.327
2,40.0,53000,2023-08-04 01:30:11.720
2,40.0,52400,2023-08-04 01:41:21.811
2,40.0,52300,2023-08-04 01:28:21.735
2,40.0,52200,2023-08-04 01:41:21.545
2,40.0,52100,2023-08-04 01:30:11.101
2,40.0,52000,2023-08-04 01:41:21.258
2,40.0,51800,2023-08-04 01:41:20.997
2,40.0,51600,2023-08-04 01:41:20.757
2,40.0,51500,2023-08-04 01:43:40.901
2,40.0,51400,2023-08-04 01:53:30.854
1,40.0,50800,2023-08-04 01:02:21.259
1,40.0,49400,2023-08-04 01:28:25.073
1,40.0,49300,2023-08-04 01:18:44.352
1,40.0,49200,2023-08-04 01:30:13.958
1,40.0,49100,2023-08-04 00:06:51.637
1,40.0,48900,2023-08-04 00:06:52.019
1,40.0,48700,2023-08-04 00:06:52.302
1,40.0,48500,2023-08-04 01:41:22.530
1,40.0,48300,2023-08-04 01:41:22.845
1,40.0,48000,2023-08-04 01:30:14.397
1,40.0,47000,2023-08-04 01:30:14.827
1,40.0,46000,2023-08-03 01:37:47.457
1,40.0,43400,2023-08-04 01:54:01.165
1,4000.0,300,2023-07-03 18:05:07.643
1,4000.0,200,2023-07-03 18:05:03.902
1,30000.0,100,2023-07-03 18:04:56.021
